Titles	Genres
47 Ronin (2013)[0.0030752845337558327, 0.0021633535713178661, 0.001677377032519753, 0.0018441597067974367, 0.0017180726914704707, 0.0020098516434615354, 0.0019078083886744873, 0.0022530746207970612, 0.98095618518869099, 0.0023948326225145763]	fantasy
Day of the Doctor, The (2013)[0.98881308470432494, 0.0013500200008290917, 0.0010467510132675863, 0.0011508301379432053, 0.0010721467480465853, 0.0012542285982958406, 0.0011905494860422229, 0.0014060095593081987, 0.0012219074743185683, 0.0014944722776236924]	sci-fi
Frozen (2013)[0.0013055562326788883, 0.00091841249404660556, 0.00071209997492665926, 0.00078290453220197244, 0.00072937657831194413, 0.00085324603662021911, 0.00080992542487550378, 0.00095650193717469691, 0.00083125812231959768, 0.99210071866684391]	animation
Evangelion: 3.0 You Can (Not) Redo (2012)[0.00098927919502858359, 0.00069592281814080572, 0.00053959046132468446, 0.00059324228700830591, 0.00055268172760614956, 0.00064654323653189397, 0.00061371724341399486, 0.0007247849174425319, 0.9938738514833505, 0.00077038663015244993]	sci-fi
American Hustle (2013)[0.00047330630495235454, 0.00033295419459512669, 0.00025815924234463448, 0.00028382818140424435, 0.00026442256912075638, 0.0003093292488461672, 0.0002936241277961719, 0.0003467628480504064, 0.99706903295575777, 0.00036858032713241916]	romance
Secret Life of Walter Mitty, The (2013)[0.00031345324819425562, 0.00022050324009841536, 0.00017096931146209077, 0.00018796889976706893, 0.00017511728097366114, 0.00020485731291275663, 0.00019445639250425167, 0.0002296482002091841, 0.99805892900476079, 0.00024409710911756021]	romance
Her (2013)[0.0030752845338434362, 0.0021633535713178709, 0.0016773770325197535, 0.0018441597067974371, 0.98071619955740952, 0.0020098516434615354, 0.0019078083886744875, 0.0022530746207970642, 0.0019580583226645873, 0.0023948326225145589]	sci-fi
Anchorman 2: The Legend Continues (2013)[0.9980690525340602, 0.00023302381672422249, 0.00018067726116780561, 0.00019864211713907588, 0.00018506075996270054, 0.00021648948522249832, 0.00020549798156045251, 0.00024268804436936505, 0.00021091061108331874, 0.00025795738871019978]	comedy
Snowpiercer (2013)[0.001681969523106944, 0.0011832058902965367, 0.98943082725016263, 0.0010086287589138846, 0.00093966781734486739, 0.0010992508735949229, 0.0010434402184482869, 0.0012322771450534306, 0.001070923482706324, 0.0013098090403722406]	sci-fi
Dragon Ball Z: Battle of Gods (2013)[0.00045233545116926319, 0.00031820194292795062, 0.00024672094189640996, 0.00027125256340548637, 0.00025270675850934724, 0.00029562375120993444, 0.0002806144793246409, 0.00033139877429399649, 0.00028800560892991867, 0.99726313972833303]	action
Dragon ball Z 04: Lord Slug (1991)[0.0013486739498623352, 0.00094874427818537302, 0.000735618015964552, 0.00080876098714564035, 0.00075346520196704924, 0.99167100008062681, 0.00083667428044429748, 0.00098809167541842147, 0.00085871151836248809, 0.0010502600120230797]	action
Ride Along (2014)[0.0010954282164414024, 0.00077059488901192819, 0.99311653992850046, 0.00065689680291795122, 0.00061198412157454068, 0.00071591691005007461, 0.00067956870897948457, 0.00080255387300888124, 0.00069746792934704041, 0.00085304862016829315]	comedy
Divergent (2014)[0.00036049383765573084, 0.0002535946251468561, 0.00019662703565033284, 0.00021617778792920058, 0.00020139749967135033, 0.00023560068075877716, 0.00022363887234725502, 0.00026411198865697463, 0.00022952931639802138, 0.9978188283557855]	action
Hotel Chevalier (Part 1 of 'The Darjeeling Limited') (2007)[0.00070070559990448344, 0.00049292153143425425, 0.00038219145803271688, 0.0004201929998572339, 0.00039146399064073317, 0.0004579460164004424, 0.00043469539380733356, 0.00051336453145861788, 0.00044614487425531245, 0.99576037360420877]	romance
Yeh Jawaani Hai Deewani (2013)[0.0016819695230512746, 0.0011832058902965319, 0.00091741008563684377, 0.0010086287589138846, 0.0009396678173448675, 0.0010992508735949227, 0.0010434402184482871, 0.98974569430963499, 0.001070923482706324, 0.0013098090403720498]	romance
Big Bang Theory, The (2007-)[0.00037368920714249556, 0.00026287710029445727, 0.00020382429218017376, 0.00022409067229240117, 0.00020876937233783838, 0.99769220916803947, 0.00023182485922847881, 0.00027377943712703518, 0.00023793091471216852, 0.00029100497664545481]	comedy
Fawlty Towers (1975-1979)[0.00090188488080179244, 0.99447525073390186, 0.00049192228182433806, 0.00054083442984403343, 0.00050385704724872774, 0.00058942669859666824, 0.00055950059983268297, 0.00066075639948285421, 0.00057423733564740842, 0.00070232959281966469]	comedy
Generation Kill (2008)[0.0010396512605251038, 0.00073135777930328008, 0.00056706529983014309, 0.99352341525008236, 0.0005808231465141456, 0.00067946389077567127, 0.00064496646548033642, 0.0007616894774472359, 0.00066195429429407389, 0.00080961313574752687]	action
Monuments Men, The (2014)[0.0025085469685799493, 0.0017646737995570118, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.98450797725823957, 0.0015562224884109245, 0.0018378603500052951, 0.001597211970258674, 0.0019534940748042445]	action
The Lego Movie (2014)[0.0011912972913887226, 0.00083803538222009238, 0.00064977880694674266, 0.99257872503717848, 0.00066554340620394482, 0.00077857212642680397, 0.00073904282379119658, 0.00087279133473306531, 0.00075850853813222972, 0.00092770525297885327]	animation
RoboCop (2014)[0.0015539603055750482, 0.0010931559469149518, 0.00084758899452599089, 0.00093186531192794206, 0.00086815276282785911, 0.0010155904728640142, 0.00096402738475305624, 0.99052611608932462, 0.00098941898735636891, 0.001210123743930141]	sci-fi
Cowboy Bebop (1998)[0.0056102492116658909, 0.0039466112927248886, 0.0030600430860994779, 0.96505053581823985, 0.0031342842777887054, 0.0036665773445229968, 0.003480419581396171, 0.0041102896261070252, 0.003572090660767259, 0.0043688991006876499]	sci-fi
Knights of Badassdom (2013)[0.0028599116028798109, 0.0020118463549315875, 0.0015599044527266463, 0.0017150067530440633, 0.0015977500523581781, 0.0018690947039175559, 0.98224315938546014, 0.0020952839255388828, 0.0018209286505101758, 0.0022271141186330987]	fantasy
Winter's Tale (2014)[0.002508546972409762, 0.0017646737995570159, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.0016394604114816904, 0.0015562224884109245, 0.0018378603500052949, 0.98446572881318672, 0.001953494074804306]	fantasy
Grand Budapest Hotel, The (2014)[0.00096588029779315192, 0.00067946252412662473, 0.00052682781378802016, 0.00057921064124061717, 0.000539609439278303, 0.00063125089162124936, 0.00059920131434134771, 0.99411140826400968, 0.00061498373078902526, 0.0007521650830119613]	fantasy
Interstellar (2014)[0.0039728387770276378, 0.00279475114004847, 0.0021669372201003575, 0.0023823971778519437, 0.00221951033655966, 0.97546495662289445, 0.0024646223991920267, 0.0029106582246058639, 0.0025295383066831173, 0.0030937897950366567]	sci-fi
Welcome to the Jungle (2013)[0.0056102492121301801, 0.0039466112927249155, 0.0030600430860994788, 0.0033643051329798647, 0.0031342842777887059, 0.0036665773445229994, 0.0034804195813961723, 0.0041102896261070859, 0.96525832134556244, 0.0043688991006882128]	comedy
300: Rise of an Empire (2014)[0.0021181902481094933, 0.0014900716951229132, 0.0011553414436477742, 0.0012702177844701804, 0.00118337174360466, 0.0013843428485404389, 0.001314057635964775, 0.98708622836681847, 0.0013486687163323863, 0.0016495095173888481]	action
Obvious Child (2014)[0.99675151914004556, 0.00039202175196086488, 0.00030395784198453319, 0.0003341805651833243, 0.00031133231083261138, 0.00036420563559161611, 0.00034571435610416818, 0.00040828012205391121, 0.0003548201571252728, 0.00043396811911777957]	romance
Need for Speed (2014)[0.00049035647288065906, 0.00034494838288401522, 0.00026745905178227655, 0.00029405267685952719, 0.99692518325867296, 0.00032047238298938731, 0.00030420150790465912, 0.00035925447290038859, 0.00031221389834315506, 0.00038185789478279125]	action
Captain America: The Winter Soldier (2014)[0.0015539603054604764, 0.0010931559469149513, 0.00084758899452599132, 0.99031948885293608, 0.00086815276282785955, 0.0010155904728640147, 0.00096402738475305668, 0.0011384925484312358, 0.00098941898735636956, 0.0012101237439301128]	action
Noah (2014)[0.003325737684992178, 0.0023395384780687716, 0.0018139836972733967, 0.97928207006506462, 0.0018579936368726684, 0.0021735352544446115, 0.0020631815313330243, 0.0024365664675441165, 0.0021175238522781101, 0.0025898693321286764]	fantasy
The Raid 2: Berandal (2014)[0.00025800244596320984, 0.00018149556788818984, 0.998378762288052, 0.00015471664812415423, 0.00014413851852319675, 0.00016861745127443408, 0.00016005648430062022, 0.00018902275763777544, 0.00016427222620559294, 0.00020091561203085983]	action
The Amazing Spider-Man 2 (2014)[0.0020137372358475145, 0.0014165927064625629, 0.0010983688019188616, 0.0012075803164297151, 0.98737271085875278, 0.0013160776014366374, 0.001249258320302221, 0.0014753432435885821, 0.0012821626457598652, 0.0015681682695012559]	action
Rio 2 (2014)[0.0013055562326650283, 0.00091841249404659786, 0.00071209997492665915, 0.00078290453220197234, 0.99181341252125987, 0.00085324603662021911, 0.00080992542487550367, 0.00095650193717469452, 0.00083125812231959757, 0.001016682723909947]	animation
Transcendence (2014)[0.0028599116027858231, 0.0020118463549316005, 0.0015599044527266463, 0.0017150067530440633, 0.0015977500523581781, 0.0018690947039175559, 0.0017741978951339523, 0.98256424541595877, 0.001820928650510176, 0.0022271141186331858]	fantasy
Neighbors (2014)[0.0022340720797382678, 0.0015715904524238327, 0.0012185477974444912, 0.0013397087865678952, 0.98599108483040576, 0.001460077398133448, 0.0013859470261573669, 0.0016367692316176016, 0.0014224516075354628, 0.0017397507899759273]	comedy
Jodorowsky's Dune (2013)[0.0025085469684564521, 0.0017646737995570037, 0.0013682568307422447, 0.0015043034850755854, 0.98426996962120827, 0.0016394604114816907, 0.0015562224884109249, 0.0018378603500052667, 0.0015972119702586743, 0.0019534940748039027]	sci-fi
Belle (2013)[0.0028599116030473704, 0.0020118463549315888, 0.0015599044527266465, 0.98218396824320275, 0.0015977500523581786, 0.0018690947039175564, 0.0017741978951339528, 0.0020952839255388629, 0.0018209286505101762, 0.0022271141186331351]	romance
Lucy (2014)[0.00047885640477814633, 0.00033685849293017692, 0.00026118647767137164, 0.00028715641668130437, 0.00026752324967419699, 0.00031295651557191213, 0.00029706723261928086, 0.00035082906986793949, 0.00030489171274965276, 0.99710267442745593]	sci-fi
X-Men: Days of Future Past (2014)[0.00025320326007050178, 0.00017811951084340956, 0.00013810667867406514, 0.99842265148431841, 0.00014145735188895544, 0.00016548094419124894, 0.00015707922249928068, 0.00018550668493158237, 0.00016121654604218062, 0.0001971783165404291]	action
Blended (2014)[0.0016154329745865065, 0.0011363997886969404, 0.00088111852384783931, 0.00096872870385739367, 0.00090249576834713126, 0.0010557659243609124, 0.0010021630668736331, 0.89110028895745141, 0.10007961161081645, 0.001257994681161735]	comedy
Begin Again (2013)[0.0021181902523636476, 0.0014900716951229127, 0.0011553414436477737, 0.0012702177844701799, 0.0011833717436046595, 0.0013843428485404373, 0.0013140576359647745, 0.0015518696360874334, 0.98688302744280942, 0.0016495095173888006]	romance
Maleficent (2014)[0.99679525271275859, 0.0003867440506187567, 0.00029986572540538351, 0.00032968156682786851, 0.00030714091342544083, 0.00035930241641525404, 0.0003410600808960427, 0.00040278353790433499, 0.00035004329255053775, 0.00042812570319749482]	fantasy
At Middleton (2013)[0.0025085469686116123, 0.0017646737995570129, 0.0013682568307422445, 0.0015043034850755852, 0.0014014527743263954, 0.0016394604114816907, 0.0015562224884109245, 0.98470637719673149, 0.0015972119702586738, 0.0019534940748042262]	romance
Edge of Tomorrow (2014)[0.0004625833257231947, 0.00032541095912629888, 0.00025231052205496258, 0.00027739791910457584, 0.0002584319501871946, 0.99714322614161055, 0.0002869719336768302, 0.00033890677097690714, 0.0002945305128349242, 0.00036022996470461794]	sci-fi
Mission: Impossible - Rogue Nation (2015)[0.0011912972913139764, 0.00083803538222009184, 0.00064977880694674288, 0.00071438673051461507, 0.00066554340620394504, 0.0007785721264268043, 0.00073904282379119669, 0.00087279133473307301, 0.99262284684487079, 0.000927705252978797]	action
The Fault in Our Stars (2014)[0.0010396512604962369, 0.00073135777930328041, 0.00056706529983014341, 0.00062344896632978233, 0.00058082314651414593, 0.00067946389077567159, 0.00064496646548033675, 0.993661655761229, 0.00066195429429407422, 0.0008096131357474912]	romance
Equalizer, The (2014)[0.00048453821255717511, 0.99703182502441445, 0.00026428555152460784, 0.00029056363343563313, 0.00027069751166352256, 0.0003166698600117002, 0.00030059204485868781, 0.0003549917861275118, 0.00030850936533057888, 0.00037732701007577154]	action
How to Train Your Dragon 2 (2014)[0.0017542225449572876, 0.0012340333278728233, 0.00095681962901553424, 0.0010519568184695176, 0.10960979691673012, 0.16615013591804645, 0.001088263687468101, 0.71567176857748038, 0.0011169275610435224, 0.001366075018916081]	animation
Birdman: Or (The Unexpected Virtue of Ignorance) (2014)[0.00019146920819029158, 0.00013469179543232798, 0.00010443458116252603, 0.00011481857855587939, 0.00010696831926389184, 0.00012513466591849748, 0.9988111911539741, 0.00014027788612163913, 0.00012190998019812594, 0.00014910383118275843]	comedy
Transformers: Age of Extinction (2014)[0.00038788727620538024, 0.00027286493819103533, 0.00021156845851265352, 0.000232604846050726, 0.9975677239792794, 0.00025350365827265066, 0.00024063288819630205, 0.00028418150194887894, 0.0002469709391344847, 0.00030206151420834887]	action
They Came Together (2014)[0.0039728387771467786, 0.0027947511400488213, 0.0021669372201003562, 0.0023823971778519429, 0.0022195103365596591, 0.0025964480547073332, 0.0024646223991920254, 0.97577916679267396, 0.002529538306683116, 0.0030937897950360344]	comedy
Planes: Fire & Rescue (2014)[0.99544663088965712, 0.00054949369040962126, 0.00042605522649084816, 0.00046841817094906796, 0.0004363919592916999, 0.00051050406710390181, 0.00048458499155482906, 0.00057228291508348524, 0.00049734851853310241, 0.0006082895709263518]	animation
Dawn of the Planet of the Apes (2014)[0.0010138399364345216, 0.0007132004284979139, 0.00055298682296157778, 0.0006079706574756979, 0.00056640310487982937, 0.99373883305777611, 0.00062895394369847973, 0.00074277908442463357, 0.00064552001728389872, 0.00078951294656734428]	sci-fi
Sex Tape (2014)[0.0021181902552177435, 0.0014900716951229136, 0.0011553414436477735, 0.0012702177844701797, 0.0011833717436046593, 0.0013843428485404369, 0.98684841635958742, 0.0015518696360874377, 0.0013486687163323855, 0.0016495095173889257]	comedy
Guardians of the Galaxy (2014)[0.002859911603099272, 0.0020118463549315948, 0.0015599044527266465, 0.0017150067530440638, 0.98206671154246461, 0.0018690947039177984, 0.0017741978951339528, 0.0020952839255388911, 0.0018209286505101762, 0.0022271141186330922]	sci-fi
Hercules (2014)[0.98977420608400257, 0.0012340333278728223, 0.00095681962901553467, 0.001051956818469518, 0.0009800334947981579, 0.0011464718227268814, 0.0010882636874681014, 0.0012852125556870005, 0.001116927561043523, 0.0013660750189160224]	action
Magic in the Moonlight (2014)[0.00096588029787333192, 0.00067946252412662376, 0.00052682781378802016, 0.00057921064124061728, 0.000539609439278303, 0.00063125089162124979, 0.00059920131434134782, 0.00070764196347241227, 0.99401875003124596, 0.00075216508301207058]	comedy
Jupiter Ascending (2015)[0.0005649829903469929, 0.00039744549046462504, 0.00030816318988383866, 0.0003388040535217298, 0.00031563968671999661, 0.0003692445297834901, 0.00035049741789889026, 0.00041392879998371429, 0.99650132164320637, 0.00043997219819052411]	sci-fi
